BLDG_PUBID,BLDG_TYP,BLDG_US,BLDG_LOC_REGION,BLDG_NEW_REN,$BLDG_AREA_M2,$BLDG_AREA_FT2,BLDG_STOR_A,$BLDG_STOR_A,LCA_YEAR,LCA_REFPERIOD,LCA_SOUR_CODE,LCA_STAGES,LCA_BLDG_SCOPE,LCA_MAT_Q,EC_WB_EX_OPER,EC_LCAA_PERM2
A02,Residential,Other,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,785.89,328.0
A02,Commercial,Public Assembly,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,2145.69,323.0
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,676.52,322.0
A02,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,29134.6,321.0
A02,Commercial,Other,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0.0,15 to 25,2013.0,50.0,14.0,A,SF,Y,2182.55,317.0
A02,Commercial,Public Assembly,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,255.82,317.0
A02,Residential,Other,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,50653.54,316.0
A02,Commercial,Mixed,Middle East,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,8241.6,313.0
A02,Commercial,Mixed,North America,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,4377.51,310.0
A02,Commercial,Health Care,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,863.97,310.0
A02,Residential,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2013.0,50.0,14.0,A,SF,Y,13100.36,309.0
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,5681.58,309.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,2697.7,304.0
A02,Commercial,Health Care,North America,New,2324 to 4645,"25,001 to 50,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,1170.6,300.0
A02,Commercial,Public Assembly,North America,New,4646 to 9290,"50,001 to 100,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,2581.03,294.0
A02,Commercial,Mixed,North America,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,21850.67,294.0
A02,Commercial,Other,Africa,New,Over 92903,Over 1 million,0.0,More than 25,2015.0,50.0,14.0,A,SF,Y,68620.0,292.0
A02,Residential,Other,North America,New,4646 to 9290,"50,001 to 100,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,2097.73,292.0
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1770.13,289.0
A02,Commercial,Health Care,North America,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,16901.46,286.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,465.04,286.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,972.69,286.0
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,3971.48,285.0
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,5226.05,285.0
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,35050.97,283.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,450.4,277.0
A02,Commercial,Office,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,4137.24,276.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,727.74,274.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,1775.32,273.0
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,3089.38,272.0
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,30890.05,266.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,1359.26,266.0
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,4451.83,264.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1799.68,262.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2014.0,50.0,14.0,A,SF,Y,9025.9,261.0
A02,Residential,Other,North America,New,4646 to 9290,"50,001 to 100,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,1259.96,260.0
A02,Commercial,Mixed,North America,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2013.0,50.0,14.0,A,SF,Y,22913.02,260.0
A02,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,14296.8,259.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,6073.29,259.0
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,9587.54,258.0
A02,Commercial,Health Care,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,695.05,258.0
A02,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2015.0,50.0,14.0,A,SF,Y,14980.25,258.0
A02,Residential,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2013.0,50.0,14.0,A,SF,Y,15133.19,257.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,6221.46,257.0
A02,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,18237.95,256.0
A02,Commercial,Health Care,North America,New,Over 92903,Over 1 million,0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,30183.94,256.0
A02,Commercial,Health Care,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,248.63,255.0
A02,Commercial,Health Care,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,331.76,255.0
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,11825.99,254.0
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,3893.57,254.0
A02,Residential,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,10576.92,253.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,666.79,252.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1211.87,252.0
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,2740.75,252.0
A02,Commercial,Health Care,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,2933.94,251.0
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,2472.81,248.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,2124.2,247.0
A02,Commercial,Health Care,North America,New,Over 92903,Over 1 million,0.0,More than 25,2013.0,50.0,14.0,A,SF,Y,29589.39,245.0
A02,Commercial,Public Assembly,North America,New,Over 92903,Over 1 million,0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,28102.98,242.0
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,11220.72,241.0
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,7803.84,240.0
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,4543.05,237.0
A02,Residential,Other,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,15 to 25,2015.0,50.0,14.0,A,SF,Y,4200.8,236.0
A02,Commercial,Health Care,North America,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2014.0,50.0,14.0,A,SF,Y,20920.64,235.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1713.55,232.0
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,4635.25,231.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,1159.43,230.0
A02,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2014.0,50.0,14.0,A,SF,Y,14360.36,229.0
A02,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,6177.12,227.0
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,4214.93,225.0
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0.0,15 to 25,2014.0,50.0,14.0,A,SF,Y,25869.54,224.0
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,372.86,223.0
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2015.0,50.0,14.0,A,SF,Y,2155.86,221.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,634.26,220.0
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,4888.56,213.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,1637.36,211.0
A02,Commercial,Health Care,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,117.53,211.0
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,9684.27,208.0
A02,Commercial,Lodging,North America,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2015.0,50.0,14.0,A,SF,Y,7826.88,207.0
A02,Residential,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2013.0,50.0,14.0,A,SF,Y,4834.0,206.0
A02,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,13413.83,203.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,5498.26,203.0
A02,Residential,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2015.0,50.0,14.0,A,SF,Y,4481.7,201.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,210.4,200.0
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,2865.6,199.0
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,12165.55,194.0
A02,Commercial,Health Care,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,1079.23,192.0
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,8138.51,191.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,269.14,189.0
A02,Residential,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,10909.18,184.0
A02,Commercial,Education,North America,New,94 to 465,"1,001 to 5,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,44.71,181.0
A02,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,6147.41,178.0
A02,Commercial,Lodging,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,5130.52,177.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,6398.73,177.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,202.22,176.0
A02,Commercial,Mixed,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,10346.16,176.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2015.0,50.0,14.0,A,SF,Y,4797.41,176.0
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,4643.15,173.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,5320.99,172.0
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1781.99,171.0
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,7943.12,171.0
A02,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,12674.09,168.0
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,2130.24,168.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2013.0,50.0,14.0,A,SF,Y,3753.33,167.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,1064.15,157.0
A02,Commercial,Health Care,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,2152.8,155.0
A02,Commercial,Lodging,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2015.0,50.0,14.0,A,SF,Y,7234.91,153.0
A02,Commercial,Public Assembly,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,885.95,149.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,183.87,149.0
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,120.41,143.0
A02,Commercial,Public Assembly,Africa,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,791.51,142.0
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,2268.0,140.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,132.39,134.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2015.0,50.0,14.0,A,SF,Y,6177.98,133.0
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,271.03,129.0
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,761.09,128.0
A02,Commercial,Public Assembly,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,108.2,127.0
A02,Residential,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2013.0,50.0,14.0,A,SF,Y,7966.73,126.0
A02,Commercial,Public Assembly,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1140.58,123.0
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,696.51,119.0
A02,Commercial,Health Care,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,985.89,118.0
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,3804.37,117.0
A02,Generic,Other,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,460.21,112.0
A02,Residential,Other,Asia-Pacific,New,Over 92903,Over 1 million,0.0,15 to 25,2014.0,50.0,14.0,A,SF,Y,10599.06,111.0
A02,Commercial,Office,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1184.83,109.0
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0.0,More than 25,2014.0,50.0,14.0,A,SF,Y,288.96,109.0
A02,Commercial,Office,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,360.19,106.0
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,2897.82,102.0
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1965.5,100.0
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2014.0,50.0,14.0,A,SF,Y,6270.9,100.0
A02,Commercial,Office,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2013.0,50.0,14.0,A,SF,Y,1010.91,93.0
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2015.0,50.0,14.0,A,SF,Y,72.22,92.0
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2014.0,50.0,14.0,A,SF,Y,2023.38,90.0
